#prcp
,eco001,eco002,eco003,eco001,eco002,eco003,eco001,eco002,eco003
TIMESTEP,MEAN(mm/month),MEAN(mm/month),MEAN(mm/month),VARIANCE(mm/month^2),VARIANCE(mm/month^2),VARIANCE(mm/month^2),STD_DEV(mm/month),STD_DEV(mm/month),STD_DEV(mm/month)
2029-04-01,46.4460944921875,56.3892568347107,66.4538163012048,37.8856555710046,42.5535771154592,21.5657198557572,6.15513245763278,6.52331028814813,4.64389059472305
2029-05-01,118.778906304687,137.51156953719,156.802008795181,199.314513891197,190.394493334921,101.561976384174,14.117879227816,13.7983511092783,10.0777962067197
2029-06-01,98.44843734375,110.468595797521,118.055824738956,112.651345612926,70.7592540755986,102.653424484864,10.6137338205236,8.41185200033848,10.1318026276109
2029-07-01,9.8070311484375,13.3479339979339,16.4152607911647,2.17498982470748,6.55711250375934,20.4560563215943,1.47478467062398,2.56068594399222,4.52283719821909
2029-08-01,158.127344921875,177.417356322314,193.349802730924,96.5579137534,313.340433226044,326.566286033649,9.8263886424973,17.7014246100715,18.071145122367
2029-09-01,200.810156796875,236.424799669421,262.859043413655,545.435398594375,816.29373749544,473.10296819818,23.3545584114617,28.570854686121,21.7509302835116
2029-10-01,163.4249990625,198.040082933884,235.63253060241,298.071069118284,556.111762733564,353.535215896304,17.2647348406596,23.5820220238546,18.8025321671392
2029-11-01,120.585938570312,139.30165364876,162.414460040161,240.008158717788,312.933769986948,197.515527031946,15.4921967040761,17.6899341430924,14.0540217387034
2029-12-01,166.82344,179.525207768595,199.911244939759,152.740869248151,192.662077658015,305.88564144485,12.358837698107,13.8802765699396,17.489586657347
2030-01-01,106.328126351563,122.265290495868,138.101605654618,179.205640276239,62.1713863394586,109.891914065738,13.3867710922477,7.88488340683987,10.4829344205589
2030-02-01,59.078125125,75.091736338843,87.7578312128514,77.5623585582792,37.2826522277556,67.8021235587406,8.80694944678798,6.10595219664842,8.23420448851865
2030-03-01,116.923435875,134.67851307438,156.810840542169,198.895977397357,69.8282849251461,130.564081242866,14.1030485143233,8.35633202578417,11.4264640743699
2030-04-01,175.38359421875,214.426037066116,252.155023975904,621.825818258718,592.880752079916,272.81736105728,24.9364355564046,24.3491427380907,16.5171838113305
2030-05-01,103.9445320625,121.622315702479,142.868675931727,151.527186789114,225.721318472602,153.528613003672,12.3096379633649,15.0240247095311,12.3906663664095
2030-06-01,135.451564890625,155.498760909091,170.942571445783,198.88663083268,117.877121246721,562.328741670758,14.1027171436103,10.8571230649155,23.7134717338216
2030-07-01,299.61797359375,335.910338223141,377.840975863454,259.844643493314,980.175909516318,3119.87308162032,16.1196973759843,31.3077611706158,55.8558240617782
2030-08-01,313.01640765625,351.792978347107,389.132938232932,221.397788244215,930.694659820143,1119.37542189215,14.8794417988114,30.5072886343599,33.4570683397716
2030-09-01,114.518753460938,135.895456904959,155.265459678715,68.352242299199,116.169841776829,89.8648307605313,8.26754149062458,10.7782114368215,9.47970625919028
2030-10-01,197.264846171875,236.469840165289,280.189165542169,366.344560162973,914.996631465167,590.834653294952,19.1401295753966,30.2489112442939,24.3070905970861
2030-11-01,92.3804700234375,109.290081842975,128.030526746988,158.288818718485,189.035216833664,108.080924038439,12.5812884363441,13.7490078490655,10.396197575962
2030-12-01,148.22734625,161.549175206612,183.567070803213,121.60594194797,149.824159192597,356.700485755638,11.0275084197642,12.2402679379414,18.8865159771631
2031-01-01,85.3000022890625,98.6359520578512,112.715664032129,119.703322850437,35.7862910307,74.5515915213652,10.9409013728503,5.98216441020305,8.63432635017725
2031-02-01,41.3921882578125,53.3553719380165,61.656626626506,42.0725291906858,21.5863814711085,34.8359364414241,6.48633403323371,4.64611466400782,5.9021975942376
2031-03-01,115.216407429687,132.207024710744,152.559038393574,179.838238437223,60.4914025226603,83.0062551314805,13.4103780124657,7.77762190664089,9.11077686761565
2031-04-01,99.451563859375,121.360746115702,144.306427662651,185.328475657944,208.291129051828,103.753422758921,13.6135401588986,14.4322946564927,10.1859424089733
2031-05-01,154.045314578125,175.296282933884,198.495586385542,317.218080492984,300.144134566048,175.646428272273,17.8106170722124,17.3246683825708,13.2531667261931
2031-06-01,49.0984374921875,56.766116785124,62.7706843373494,33.7221962086509,28.1221778818203,93.9401467822313,5.80708155691401,5.3030347803706,9.69227252930041
2031-07-01,178.765626875,203.013634586777,227.769478313253,136.97926976782,507.739022024056,1586.38800306577,11.7038143255872,22.5330650827635,39.8294866030906
2031-08-01,120.245313578125,137.141323991736,152.23534184739,46.0810891889573,155.079081025391,153.124984401297,6.7883053252603,12.4530751634041,12.3743680404818
2031-09-01,59.0476575859375,73.0966959421488,81.1919678995984,90.500785406138,114.98331146534,52.9156810478733,9.5131900751608,10.7230271595917,7.27431653475935
2031-10-01,102.16640953125,125.152893640496,144.358230771084,203.392281054322,439.000420362752,282.840896030587,14.2615665708337,20.9523368711643,16.8178743017834
2031-11-01,179.531249375,209.378515165289,248.951405542169,428.40922540964,475.391454993028,427.832034387885,20.6980488309802,21.8034734616535,20.6841010050687
2031-12-01,52.5382815234375,61.5826455950413,69.6542167429719,37.9806493763516,48.6845131168674,44.7562697292611,6.16284426027071,6.97742883280563,6.69001268528402
2032-01-01,108.58125028125,125.328102227273,141.535743690763,181.024644342999,56.3280151822381,96.5630913669012,13.4545399156939,7.50519921003021,9.82665209351085
2032-02-01,108.64843890625,134.360331900826,156.897593349398,218.588210158001,132.787371545044,226.652031039621,14.7847289511171,11.5233402945953,15.0549669889914
2032-03-01,73.3765596953125,85.7020650206612,99.3196794297189,78.9312066951049,33.2393063321624,44.499147827848,8.88432364871434,5.76535396416928,6.67076815875413
2032-04-01,111.607814523437,135.111572289256,161.448997971888,215.57471987918,304.741292066733,176.542192481859,14.6824630045228,17.4568408386722,13.2869180957007
2032-05-01,203.937504140625,237.721078099174,277.448993493976,591.197483718736,795.967118866364,526.036169507493,24.314552920396,28.212889232873,22.9354784015397
2032-06-01,40.8250008671875,47.1599184628099,52.0759039437751,17.7878760791379,16.4620780017957,59.9092576195175,4.21756755478059,4.05734864188372,7.74010708062347
2032-07-01,108.837502398437,126.183059735537,145.552214008032,85.3151487069394,308.722294888202,748.942388651945,9.23661998281511,17.5704950097657,27.366811810146
2032-08-01,122.784377140625,137.093804475207,150.905620883534,29.7359695257284,127.762030833879,156.269105899352,5.45306973417069,11.3031867556844,12.5007642126133
2032-09-01,94.6515646796875,114.08429746281,131.30723075502,59.3557416341165,82.3931882936105,48.8115074127302,7.70426775457061,9.07706936701546,6.98652327074992
2032-10-01,81.19218953125,101.2152905,121.575504365462,71.1859150091709,130.648530921805,96.6495326468717,8.43717458686087,11.4301588318713,9.83104941737512
2032-11-01,83.078125640625,97.2471094545455,116.59116846988,72.6242611621371,54.8299070234107,88.4887493049856,8.52198692571968,7.40472194099216,9.40684587441431
2032-12-01,105.761720671875,118.878926549587,136.504017064257,83.7510564229921,86.7230019185069,196.6102343337,9.15156032723339,9.31251855936443,14.0217771460575
2033-01-01,73.2875016640625,87.0409089876033,100.318876200803,102.812621437238,37.760424498976,65.8827616999552,10.1396558835711,6.14495113885994,8.1168196789109
2033-02-01,54.861719125,71.2363620289256,83.4253015662651,75.5653883870259,39.4098069547754,66.2451449559064,8.69283546301355,6.27772307088927,8.13911204959769
2033-03-01,94.11094025,108.791737347107,125.132932534137,117.908904242568,39.7092868918075,44.9318087468186,10.8585866595321,6.30153051978704,6.70311932959712
2033-04-01,87.8187514609375,107.184713719008,125.41686839759,146.437150006215,137.92646069367,56.76721929775,12.1011218490773,11.7442096666259,7.53440238491083
2033-05-01,80.24687784375,92.3281016694215,104.086348325301,90.9821826069112,73.0642949638247,46.8676326343719,9.5384580833021,8.54776549536923,6.84599391135954
2033-06-01,155.503127421875,176.263224917355,186.031730803213,323.420148441528,259.631006355194,495.476621548011,17.9838857992795,16.1130694268719,22.2593041568691
2033-07-01,146.103909140625,168.203308475207,195.721690939759,237.214857703935,804.184174277683,2105.19729187238,15.4017809912989,28.3581412345323,45.8824290101601
2033-08-01,361.72187421875,394.714466735537,434.06306626506,227.924052854141,1214.83315621959,1030.63852368258,15.0971537997777,34.8544567626522,32.1035593615815
2033-09-01,122.23750146875,147.469423024793,170.85221124498,182.062837344124,241.294564597389,107.069756179461,13.4930662691667,15.5336590859137,10.3474516756282
2033-10-01,112.763283257813,138.011159884298,161.586347389558,228.750022347672,495.689599821661,285.16485307254,15.1244842010454,22.264087670993,16.8868248369118
2033-11-01,185.30000390625,215.190907438017,259.996786425703,342.848659244292,311.914673621491,569.186088647755,18.5161729103044,17.6611062400261,23.8576211858549
2033-12-01,225.533599296875,242.517771404959,275.781927269076,238.782343080444,353.868909896111,889.723565777737,15.4525837024248,18.8114037194493,29.8282343724488
2034-01-01,92.0546874921875,106.462397871901,122.221688791165,137.513507400128,47.4444392388473,120.126548133508,11.7266153428911,6.88799239538251,10.9602257336931
2034-02-01,72.3906252890625,90.8776856404959,106.867069228916,109.020844890521,59.0867253145062,103.703122241645,10.4413047503902,7.68678901196763,10.183472995086
2034-03-01,74.7000008828125,88.4471082479339,103.026106746988,87.2615490708988,31.8162045027143,38.6055739718377,9.3413890332701,5.64058547517138,6.21333839186614
2034-04-01,105.039845429688,128.250827847107,151.270282751004,197.425730490904,206.125002362902,93.3624062314798,14.0508266835409,14.3570540976519,9.66242237906622
2034-05-01,171.825005078125,198.027275123967,226.429318915663,395.89456473632,392.741842383408,261.858781064276,19.8970994050972,19.8177153674032,16.182051200768
2034-06-01,109.681250179687,124.85165618595,138.336145658635,128.049905310771,94.6198919739586,317.328964692601,11.3159138080303,9.72727567070856,17.813729668225
2034-07-01,83.453126625,95.9367784297521,104.109238180723,54.3050393126231,93.4087383145483,103.733969341753,7.36919529613805,9.6648196214181,10.1849874492683
2034-08-01,321.130468828125,357.631410454545,389.083541526104,435.276984545743,1385.98102102438,1511.5098394542,20.863292754159,37.2287660421935,38.878140895035
2034-09-01,61.72890659375,75.102894285124,86.5381539076305,25.7115270687644,34.6250031941875,22.8436640256409,5.07065351495883,5.88430141938595,4.77950457951877
2034-10-01,91.14218834375,111.851238652893,129.946989959839,123.561665407826,263.305035254477,183.249764603235,11.1158294970653,16.2266766546473,13.5369776761002
2034-11-01,113.328126039062,132.526861376033,158.369880787149,149.3404993506,129.60425665275,164.005095733336,12.2204950534174,11.3843865294863,12.8064474282814
2034-12-01,167.710937265625,182.619838801653,208.752211124498,152.177200064417,182.391318730944,525.734276547085,12.336012324265,13.5052330128341,22.9288961039795
2035-01-01,114.728907101562,131.523140264463,150.207630481928,199.602111105369,56.6391372234116,129.378318928228,14.128061123359,7.52589776859955,11.3744590609061
2035-02-01,102.87968784375,126.771902764463,149.352612590361,200.675521695204,116.200287009908,213.518088724733,14.1659987891855,10.7796236951903,14.6122581665098
2035-03-01,88.3187487265625,102.449171578512,118.805622289157,114.248408276552,35.7218569432944,56.0046314156862,10.6887047052743,5.97677646756966,7.48362421662701
2035-04-01,108.797657898438,131.160332636364,157.145383333333,204.262444093429,300.661902832651,188.721850777891,14.2920412850449,17.3396050368124,13.7376071707518
2035-05-01,142.35546665625,164.450412768595,187.789157389558,280.768194436395,269.451139127895,167.438267931729,16.7561390074323,16.4149669243619,12.9397939679011
2035-06-01,50.5585949453125,58.3326457727273,66.2783140682731,24.2775615161106,37.8898364139168,161.541302283764,4.92722655416925,6.15547207076085,12.7098899398761
2035-07-01,53.9125005,63.0677689132231,73.2265087389558,19.7988986488246,81.2824368207932,276.709514354898,4.44959533540125,9.01567728020437,16.6345878925478
2035-08-01,324.854696328125,363.604137768595,401.205235702811,263.917112740041,1038.84429330662,894.46778155056,16.2455259299304,32.2311075408,29.9076542301559
2035-09-01,123.207813625,146.229343066116,161.795583614458,191.366114595744,272.159229444384,170.907157925259,13.8335141809933,16.4972491477938,13.0731464431964
2035-10-01,159.61953359375,191.945040123967,226.336950722892,241.648210300601,624.431242281159,389.696528429201,15.5450381247716,24.9886222565623,19.7407327227031
2035-11-01,95.8078113984375,112.735538933884,134.710043393574,108.986291152032,94.3501171659114,108.922225392159,10.4396499535201,9.71339884725792,10.4365811160628
2035-12-01,155.575783203125,171.466943016529,196.878317028112,138.368769771729,167.723507822203,437.052144800097,11.7630255364736,12.9508110874263,20.9057921351978
2036-01-01,111.719532117187,128.013221863636,145.936548610442,184.048991095675,57.4232186612181,141.843482350892,13.566465681808,7.57781094124274,11.9098061424564
2036-02-01,88.0093770234375,110.448758239669,129.899995120482,155.707687588596,91.6688005687191,174.438609679955,12.478288648232,9.57438251631504,13.2075209513351
2036-03-01,70.577344953125,83.7995867644628,97.9321298875502,81.2536154728974,36.8690626875027,39.2969277835774,9.01407873678156,6.07199001049102,6.26872616913336
2036-04-01,87.825000171875,107.350414950413,125.014863184739,158.545056652778,141.229189425475,62.1433700393743,12.591467613141,11.8839887843045,7.88310662362081
2036-05-01,44.7101565078125,51.4458686322314,57.4730929799197,32.7744667669704,27.2205033360897,12.1886706970043,5.72489884338321,5.21732722148896,3.49122767762349
2036-06-01,19.9687509296875,24.4735539876033,26.8931727831325,10.0164974270681,5.07232624248968,11.579833371326,3.16488505748125,2.2521825508803,3.40291542229982
2036-07-01,127.617969914062,146.049175450413,166.297589558233,72.3507762120081,266.634406101182,603.884718230962,8.50592594677429,16.3289438146251,24.5740659686378
2036-08-01,119.6843771875,136.880992479339,155.832932927711,43.3060580894182,176.624268640894,180.15845614914,6.58073385644931,13.2900063446521,13.4223118779568
2036-09-01,113.152346460937,136.180165995868,152.950605060241,213.953572594921,280.308755753502,113.529781866465,14.6271518962141,16.7424238314977,10.655035516903
2036-10-01,158.717972265625,191.885538966942,223.491969678715,421.152022848241,889.522030832639,479.504900512232,20.5219887644507,29.8248559230827,21.8976003368459
2036-11-01,156.9210915625,180.730993553719,213.159037389558,338.356703564629,395.251134409777,339.327551355341,18.3944748107857,19.8809238821986,18.4208455656992
2036-12-01,171.775784609375,185.250829793388,213.212447429719,144.5541169506,174.023945611708,621.762962203138,12.0230660378541,13.1918135831169,24.9351751989662
